channels,dropout,val_mse
"[32, 32, 32, 32, 32, 32]",0.2,0.019884297624230385
"[16, 16, 16, 16, 16, 16]",0.2,0.02035646140575409
"[16, 16, 16, 16, 16, 16]",0.1,0.020560715347528458
"[32, 32, 32, 32, 32, 32]",0.1,0.021683618426322937
